session_date,n_csv_files,csv_files,intersect_seconds,motion_seconds,n_stop_start_events,tel_rate_hz,lid_rate_hz,tel_gap_count,tel_gap_seconds_sum,tau_hat_s,sigma_s,sigma_kind,ci_low_s,ci_high_s,modal_fraction,block_len_s,prominence,rho_peak,included_in_pool,tau_first_half_s,tau_second_half_s,halves_agree,joint_retention,match_tolerance_ms,anomaly_flags
15.03.2026,4,out_Myroslav_15-03_2026_1.csv;out_Myroslav_15-03_2026_2.csv;out_Myroslav_15-03_2026_3.csv;out_Myroslav_15-03_2026_4.csv,11484.2,4337.5,611,31.25,25.13,6,253.86,0.2504,0.2388,rmse_about_point,-0.2176,0.7184,1.0,10.8,1.0,0.5861,True,0.3379,0.1597,True,0.9906,19.9,
24.03.2026,3,out_Myroslav_24-03_2026_1.csv;out_Myroslav_24-03_2026_2.csv;out_Myroslav_24-03_2026_3.csv,6964.9,2696.1,351,31.25,25.13,9,168.48,0.4324,0.161,rmse_about_point,0.1169,0.7479,1.0,11.3,1.0,0.3821,True,0.4903,0.3672,True,0.9853,19.9,
25.02.2026,1,out_Myroslav_25-02_2026.csv,9890.9,5773.2,524,4.42,25.24,17,282.77,0.8788,0.1235,rmse_about_point,0.6367,1.1209,1.0,12.6,1.0,0.3987,True,0.8961,0.8585,True,0.9362,113.0,low_telemetry_rate
